chrX	15688829	15788411	CA5B
chrX	15716207	15716346	
chrX	15727730	15727921	
chrX	15746622	15758293	
chrX	15785715	15787589	INE2
chrX	15790155	15830694	ZRSR2
chrX	15825805	15854931	AP1S2
chrX	15853815	15854112	
chrX	15854901	15856418	
chrX	15916188	15916303	RNU5F-7P
chrX	15917547	15918631	SETP15
chrX	15940556	15948182	
chrX	16084171	16090878	
chrX	16123564	16153518	GRPR
chrX	16152940	16170869	MAGEB17-AS1
chrX	16167480	16171464	MAGEB17
chrX	16198427	16199289	RPL6P30
chrX	16474341	16475340	
chrX	16539136	16539439	RN7SL658P
chrX	16577198	16583683	
chrX	16587998	16712936	CTPS2
chrX	16627011	16627085	MIR548AM
chrX	16650157	16654670	S100G
chrX	16719611	16765340	SYAP1
chrX	16759969	16786358	
chrX	16767843	16767905	RNU7-56P
chrX	16786431	16844519	TXLNG
chrX	16803232	16803353	RPL12P49
chrX	16839282	16870362	RBBP7
chrX	16875145	16875267	RNU4-6P
chrX	16897650	16898521	SLC35C2P1
chrX	16912214	16912317	Y_RNA
chrX	16946657	17153272	REPS2
chrX	17044379	17044511	
chrX	17099781	17100239	CBX1P2
chrX	17282636	17283093	CBX1P4
chrX	17357929	17358033	
chrX	17375199	17735994	NHS
chrX	17425880	17425954	MIR4768
chrX	17528434	17587160	
chrX	17552348	17557387	NHS-AS1
chrX	17705338	17705691	CHP1P3
chrX	17713821	17737120	
chrX	17737448	17754988	SCML1
chrX	17769004	17769398	FAM136GP
chrX	17777086	17787389	
chrX	17800048	17861337	RAI2
chrX	17861529	17880297	
chrX	17884618	18104791	LINC01456
chrX	17897710	17900333	
chrX	17933348	17934823	MDM4P1
chrX	18104289	18123540	
chrX	18162930	18220886	BEND2
chrX	18239312	18354688	SCML2
chrX	18341215	18341346	TMSB10P2
chrX	18353737	18358886	
chrX	18395993	18396095	Y_RNA
chrX	18425582	18653629	CDKL5
chrX	18535078	18536120	GJA6P
chrX	18639687	18672108	RS1
chrX	18675908	18827921	PPEF1
chrX	18688633	18692701	PPEF1-AS1
chrX	18832025	18833999	
chrX	18838708	18839452	BLOC1S6P1
chrX	18865770	18866554	HAUS1P2
chrX	18890295	18894974	PHKA2-AS1
chrX	18892297	18984114	PHKA2
chrX	18915242	18915535	RN7SL48P
chrX	18984290	19060329	
chrX	18989306	19122637	ADGRG2
chrX	19132306	19164579	
chrX	19343892	19361718	PDHA1
chrX	19360055	19515508	MAP3K15
chrX	19376773	19376875	Y_RNA
chrX	19496377	19497721	EIF5P2
chrX	19533976	19887600	SH3KBP1
chrX	19912859	19991061	BCLAF3
chrX	19985057	19985159	Y_RNA
chrX	20006712	20116907	MAP7D2
chrX	20017087	20017187	MIR23C
chrX	20115405	20116334	
chrX	20124524	20141838	EIF1AX
chrX	20136065	20136135	
chrX	20136305	20136385	
chrX	20139967	20140444	EIF1AX-AS1
chrX	20149910	20267519	RPS6KA3
chrX	20311837	20317783	
chrX	20364773	20366372	
chrX	20443325	20492349	
chrX	20452107	20452431	RN7SKP183
chrX	20607430	20727047	
chrX	20769717	21374265	
chrX	21131495	21163726	
chrX	21214636	21214743	RNU6-133P
chrX	21372800	21654695	CNKSR2
chrX	21421821	21422294	RARRES2P3
chrX	21429576	21431953	
chrX	21652654	21654301	
chrX	21654689	21658330	KLHL34
chrX	21658509	21689940	
chrX	21705977	21758116	SMPX
chrX	21819990	21839564	
chrX	21839616	21885423	MBTPS2
chrX	21841793	21841961	
chrX	21844910	21856205	
chrX	21855986	21858740	YY2
chrX	21872706	21872808	Y_RNA
chrX	21939460	21940160	CYTH1P1
chrX	21940708	21994837	SMS
chrX	22032324	22494713	PHEX
chrX	22162727	23333685	PTCHD1-AS
chrX	22272912	22274461	CBLL2
chrX	22435597	22436818	METTL15P3
chrX	22527834	22527941	RNU6-266P
chrX	22616743	22617143	
chrX	22698456	22768966	
chrX	22999959	23003589	DDX53
chrX	23075584	23076094	
chrX	23075757	23076767	FAM3C2P
chrX	23198338	23198690	PDCL2P1
chrX	23334848	23404374	PTCHD1
chrX	23351012	23351450	HIKESHIP1
chrX	23664261	23686397	PRDX4
chrX	23701054	23766475	ACOT9
chrX	23772808	23783406	SAT1-DT
chrX	23782209	23782310	Y_RNA
chrX	23783172	23786210	SAT1
chrX	23783277	23783367	
chrX	23826402	23829380	
chrX	23833352	23907938	APOO
chrX	23836741	23837321	RPL9P7
chrX	23872109	23883575	
chrX	23908005	23939509	CXorf58
chrX	23983715	24027186	KLHL15
chrX	24054945	24078810	EIF2S3
chrX	24133185	24133317	
chrX	24146224	24149654	ZFX-AS1
chrX	24146790	24148969	
chrX	24149172	24216255	ZFX
chrX	24168658	24169609	
chrX	24200599	24297422	
chrX	24308209	24314069	SUPT20HL2
chrX	24360638	24367839	SUPT20HL1
chrX	24372639	24396601	
chrX	24429572	24429920	RPS26P58
chrX	24444822	24465875	
chrX	24465243	24550466	PDK3
chrX	24513449	24513687	SNRPEP9
chrX	24558086	24672677	PCYT1B
chrX	24632256	24632601	H2BP7
chrX	24650072	24658237	PCYT1B-AS1
chrX	24662729	24668489	
chrX	24681908	24682634	
chrX	24693872	24996986	POLA1
chrX	24744440	24744570	SCARNA23
chrX	24788391	24789069	EEF1B2P3
chrX	24969515	25003349	
chrX	25003693	25016420	ARX
chrX	25017277	25021468	
chrX	25019929	25138510	
chrX	25029544	25030235	PAFAH1B2P1
chrX	25060648	25060939	RN7SL91P
chrX	25144398	25654002	
chrX	25194380	25195207	METTL1P1
chrX	25495673	25527648	
chrX	25591352	25591808	RPP40P1
chrX	25645721	25646327	RANBP1P1
chrX	25819183	25893544	
chrX	26114241	26204786	
chrX	26138342	26140736	MAGEB18
chrX	26147773	26148281	
chrX	26160600	26162410	MAGEB6B
chrX	26170051	26170913	
chrX	26192439	26195646	MAGEB6
chrX	26200041	26200647	
chrX	26216168	26218270	MAGEB5
chrX	26223902	26224658	
chrX	26345235	26346242	
chrX	26350316	26558381	
chrX	26496935	26505603	FMN2P1
chrX	26557674	26558330	VENTXP1
chrX	26558246	26881029	VENTXP1
chrX	26657290	26657507	
chrX	26686025	26687955	RPL7P58
chrX	26748028	26749090	HMGA1P1
chrX	26790141	26790286	RNU1-142P
chrX	27016334	27399033	
chrX	27218130	27218678	AMZ2P3
chrX	27252118	27252235	Y_RNA
chrX	27427776	27428231	PTP4A1P5
chrX	27460206	27463341	PPP4R3C
chrX	27517770	27517881	RDXP2
chrX	27517883	27519759	RDXP3
chrX	27590343	27749942	DCAF8L2
chrX	27807989	27823014	MAGEB10
chrX	27811884	27812902	
chrX	27830160	27833628	
chrX	27832174	27833204	
chrX	27832502	27840695	
chrX	27847587	27847939	
chrX	27854322	27855353	
chrX	27856379	27857500	
chrX	27863892	27864349	VKORC1P1
chrX	27893347	27894059	ORC1P1
chrX	27977991	27981449	DCAF8L1
chrX	27981516	28001369	
chrX	28042571	28108541	
chrX	28376457	28425667	
chrX	28495554	28495663	MIR6134
chrX	28571531	28586395	
chrX	28587445	29956718	IL1RAPL1
chrX	28659064	28659469	H3P43
chrX	28659518	28666339	
chrX	28924068	28924138	
chrX	28942049	28942568	
chrX	28982851	28982970	RNA5SP500
chrX	29369000	29369845	
chrX	29454807	29478717	
chrX	29574277	29574358	MIR4666B
chrX	30017159	30017881	PIGFP3
chrX	30138243	30215524	
chrX	30209422	30210209	
chrX	30215562	30220089	MAGEB2
chrX	30230656	30237495	MAGEB3
chrX	30241999	30244187	MAGEB4
chrX	30243714	30252040	MAGEB1
chrX	30290046	30290351	PLCE1P1
chrX	30304205	30309390	NR0B1
chrX	30447199	30454502	
chrX	30497504	30499661	
chrX	30558808	30577766	TASL
chrX	30594444	30613842	
chrX	30612542	30613310	
chrX	30617453	30617693	CKS1BP6
chrX	30630297	30630825	FTLP2
chrX	30652738	30653178	
chrX	30653358	30731462	GK
chrX	30671634	30672166	GK-IT1
chrX	30698206	30721932	
chrX	30699997	30724174	GK-AS1
chrX	30821814	30823407	
chrX	30827441	30975084	TAB3
chrX	30834622	30835300	TAB3-AS1
chrX	30854320	30854707	TAB3-AS2
chrX	31014708	31070685	
chrX	31071232	31072041	FTHL17
chrX	31071767	31198592	
chrX	31097676	33339609	DMD
chrX	31348191	31348296	RNU6-894P
chrX	31350616	31367733	
chrX	31411032	31413701	
chrX	31564023	31581013	
chrX	32102064	32102176	RNA5SP501
chrX	32205901	32206738	NPM1P8
chrX	32353832	32356406	
chrX	32490499	32502039	
chrX	32583655	32583752	MIR3915
chrX	32641473	32641559	MIR548F5
chrX	32754939	32756400	DMD-AS3
chrX	33041394	33041721	TBCAP1
chrX	33410943	33412173	
chrX	33718957	33726957	
chrX	33726047	34380499	
chrX	34129751	34132314	FAM47A
chrX	34147010	34148351	
chrX	34147035	34147586	FTH1P14
chrX	34206724	34415537	
chrX	34387721	34388464	SRSF2P1
chrX	34516919	34517358	
chrX	34532518	34535417	
chrX	34627074	34657285	TMEM47
chrX	34717439	34717992	
chrX	34768326	34768688	
chrX	34942795	34944915	FAM47B
chrX	35058926	35059974	
chrX	35594172	35594273	RNU6-1087P
chrX	35614356	35625842	
chrX	35626141	35627064	SIAH1P1
chrX	35710910	35711942	
chrX	35741599	35744582	
chrX	35761498	35762479	NFYCP1
chrX	35798341	35803772	MAGEB16
chrX	35864857	35869631	
chrX	35890853	35900225	
chrX	35919733	36385317	CFAP47
chrX	36021938	36022045	RNU6-641P
chrX	36211095	36211635	HMGB1P16
chrX	36365625	36440292	
chrX	36374792	36375183	RPS15AP40
chrX	36678677	36985693	
chrX	36719828	36720573	H2AL1Q
chrX	36794499	36795460	
chrX	36957912	36958139	
chrX	36962195	36963425	TFDP1P2
chrX	36984357	36984493	
chrX	36985522	36986093	
chrX	37008365	37011664	FAM47C
chrX	37042870	37043792	FTHL18P
chrX	37043022	37043571	FTHL18P
chrX	37043202	37045111	
chrX	37077850	37078401	FTH1P29
chrX	37291167	37292227	MOB1AP2
chrX	37349308	37492702	PRRG1
chrX	37349329	38687674	
chrX	37441522	37442068	FTH1P28
chrX	37454908	37460970	
chrX	37492020	37492548	FTH1P19
chrX	37505309	37505860	FTH1P27
chrX	37541076	37545262	FAM47DP
chrX	37571568	37684463	LANCL3
chrX	37572543	37621546	
chrX	37675251	37686170	
chrX	37685790	37732130	XK
chrX	37700004	37700277	H2AL1MP
chrX	37780017	37813461	CYBB
chrX	37836756	37847571	DYNLT3
chrX	37867496	37888108	
chrX	37870108	37870215	RNU6-49P
chrX	37888697	37896849	
chrX	37905934	37995831	
chrX	37945883	37946775	SC4MOP
chrX	37990778	37991314	H2AP
chrX	37994271	37994904	H2AL3
chrX	38006552	38128819	SYTL5
chrX	38023894	38023986	MIR548AJ2
chrX	38149335	38220924	SRPX
chrX	38221043	38223680	
chrX	38225227	38227644	
chrX	38269162	38327544	RPGR
chrX	38308111	38308241	
chrX	38327597	38422908	OTC
chrX	38395368	38395895	CRIPTOP1
chrX	38479214	38479913	BAG1P1
chrX	38484751	38485264	FTLP16
chrX	38531922	38534174	UBTFL11
chrX	38560806	38562766	
chrX	38561541	38688920	TSPAN7
chrX	38608214	38608276	RNU7-7P
chrX	38770293	38800554	
chrX	38779494	38870856	MID1IP1-AS1
chrX	38801439	38806537	MID1IP1
chrX	38806997	39019648	
chrX	39042523	39065457	
chrX	39046370	39132188	
chrX	39081179	39081285	RNU6-591P
chrX	39138145	39299811	
chrX	39158032	39172202	
chrX	39304955	39327423	LINC01281
chrX	39367284	39391807	LINC01282
chrX	39383631	39387017	
chrX	39401251	39434824	LINC01283
chrX	39486829	39501694	
chrX	39536682	39602386	
chrX	39653210	39679337	
chrX	39661215	39661321	MIR3937
chrX	39726826	39878056	
chrX	39755584	39756548	
chrX	39755693	39759981	
chrX	39759354	39809447	
chrX	39766695	39767667	
chrX	39786523	39786823	RN7SL732P
chrX	39787131	39788136	GAPDHP1
chrX	39791579	39791904	OOEPP1
chrX	39818218	39820803	
chrX	39819776	39820923	
chrX	39820910	39822719	
chrX	39837560	39837613	MIR1587
chrX	39865423	39865888	RPS11P7
chrX	39904789	39906743	
chrX	39908308	39914419	
chrX	39928934	39953817	
chrX	39950724	39954973	
chrX	39991261	40014938	
chrX	40006364	40012201	LINC03053
chrX	40013239	40013921	
chrX	40049814	40177329	BCOR
chrX	40098873	40100108	
chrX	40102677	40117415	
chrX	40144528	40145786	
chrX	40171319	40173075	
chrX	40171712	40172520	
chrX	40174851	40175754	
chrX	40262539	40399092	LINC03099
chrX	40359182	40360726	IMPDH1P2
chrX	40379506	40380529	
chrX	40492843	40492941	Y_RNA
chrX	40514894	40515508	
chrX	40535501	40535563	RNU7-164P
chrX	40579371	40606848	ATP6AP2
chrX	40620700	40622109	
chrX	40623427	40624136	MPC1L
chrX	40626920	40647561	CXorf38
chrX	40648304	40735858	MED14
chrX	40735384	40738897	MED14OS
chrX	40758482	40759050	DPRXP6
chrX	40760103	40761270	CLDN7P1
chrX	40814051	40845372	
chrX	40831843	40832562	TNIP2P1
chrX	40834484	40836005	MKRN4P
chrX	40834900	40934085	
chrX	40851582	40929246	
chrX	40890646	40891537	SDCBPP3
chrX	40907986	40908391	RPL32P36
chrX	40934981	40935864	RPS2P55
chrX	41008426	41029306	
chrX	41048200	41052477	
chrX	41076998	41077750	CLIC4P3
chrX	41083666	41084664	
chrX	41084822	41085312	
chrX	41085444	41236579	USP9X
chrX	41261301	41335064	
chrX	41275625	41277443	LINC02601
chrX	41292797	41292916	RNA5SP502
chrX	41316487	41316589	Y_RNA
chrX	41322600	41323111	SHISA5P1
chrX	41332657	41333185	
chrX	41333347	41364472	DDX3X
chrX	41345575	41345876	RN7SL15P
chrX	41432753	41445931	
chrX	41447342	41475710	NYX
chrX	41472263	41472653	GEMIN7P1
chrX	41514933	41923554	CASK
chrX	41520035	41522336	CASK-AS1
chrX	41570922	41571029	RNU6-1321P
chrX	41675759	41676494	YWHAZP10
chrX	41683167	41683462	RN7SL144P
chrX	41688972	41697275	GPR34
chrX	41724180	41730130	GPR82
chrX	41748221	41748608	RPS15AP39
chrX	41790191	41790250	
chrX	41919253	41919349	RNU6-202P
chrX	42043790	42054962	
chrX	42098753	42099173	ATP5MC2P4
chrX	42098960	42197859	
chrX	42139424	42139530	RNU6-630P
chrX	42150510	42150744	
chrX	42174278	42174385	RNU6-1124P
chrX	42252458	42699385	
chrX	42285129	42285925	
chrX	42424123	42430890	
chrX	42696089	42696672	
chrX	42723208	42755892	
chrX	42777365	42778163	PPP1R2C
chrX	42778360	42784004	
chrX	42839653	42947054	
chrX	43000173	43000396	SMIM15P1
chrX	43176985	43226598	PINCR
chrX	43278124	43279658	IMPDH1P4
chrX	43279488	43438662	
chrX	43407664	43408559	NANOGP10
chrX	43654906	43746817	MAOA
chrX	43766609	43882450	MAOB
chrX	43948775	43973395	NDP
chrX	43949731	43971582	NDP-AS1
chrX	44029331	44030921	RBM39P1
chrX	44147871	44343672	EFHC2
chrX	44195120	44197717	
chrX	44283915	44286246	TATDN2P1
chrX	44309313	44310476	RRM2P3
chrX	44401602	44401704	Y_RNA
chrX	44466690	44468955	
chrX	44476026	44477422	FDPSP5
chrX	44523638	44542859	FUNDC1
chrX	44542412	44559912	
chrX	44633691	44635232	CHTF8P1
chrX	44648418	44651607	
chrX	44649128	44649719	RPL19P20
chrX	44670161	44698517	
chrX	44741086	44741964	RPSAP61
chrX	44772772	44773061	RN7SL291P
chrX	44844020	44844888	DUSP21
chrX	44860775	44872589	
chrX	44867370	44872245	
chrX	44873187	45112779	KDM6A
chrX	45115572	45127072	
chrX	45148372	45200901	DIPK2B
chrX	45183250	45333922	
chrX	45381526	45381995	PLLPP1
chrX	45505372	45632121	LINC01204
chrX	45632291	45633733	KRT8P14
chrX	45730751	45731688	MFFP3
chrX	45745209	45851873	MIR222HG
chrX	45746156	45746266	MIR221
chrX	45747014	45747124	MIR222
chrX	45764771	45765299	
chrX	45773041	45788774	
chrX	45806886	45807372	
chrX	45850730	45886098	
chrX	45851670	45852559	
chrX	45892911	45892979	
chrX	45913117	45913871	SRSF6P1
chrX	45913266	45917040	
chrX	45951761	45952333	MED28P4
chrX	45983364	45984364	KRT18P68
chrX	46058750	46059528	PCNAP3
chrX	46073650	46073935	Metazoa_SRP
chrX	46256758	46327716	LINC01186
chrX	46288015	46289128	ACTBP1
chrX	46400685	46402957	
chrX	46418449	46420079	CTNNBL1P1
chrX	46439708	46440714	GAPDHP65
chrX	46447291	46497422	KRBOX4
chrX	46454096	46457199	VEZTP1
chrX	46497724	46545457	ZNF674
chrX	46517765	46517868	RNU6-50P
chrX	46545437	46564575	ZNF674-AS1
chrX	46553521	46553775	Metazoa_SRP
chrX	46560927	46562749	MKI67P1
chrX	46573764	46598496	CHST7
chrX	46599250	46759118	SLC9A7
chrX	46646593	46647330	PGAM1P7
chrX	46684764	46685707	YBX1P8
chrX	46725163	46725818	CHMP5P1
chrX	46758626	46772960	
chrX	46837042	46882358	RP2
chrX	46886709	46912738	LINC01545
chrX	46912275	47061242	JADE3
chrX	47076773	47129941	
chrX	47078354	47093314	RGN
chrX	47087505	47087612	RNU6-1189P
chrX	47129236	47139794	
chrX	47132670	47132826	RNU12-2P
chrX	47142070	47145466	NDUFB11
chrX	47145220	47186813	RBM10
chrX	47156637	47158199	ITPK1P1
chrX	47190860	47215128	UBA1
chrX	47204920	47205865	INE1
chrX	47217859	47229997	CDK16
chrX	47232865	47248328	USP11
chrX	47273365	47274390	NICN2P
chrX	47280810	47281063	RN7SL785P
chrX	47297851	47298721	
chrX	47321275	47322775	
chrX	47358441	47362103	
chrX	47370577	47414498	ZNF157
chrX	47388648	47388777	SNORA11C
chrX	47389960	47392300	
chrX	47438735	47439774	NPM1P49
chrX	47445177	47483222	ZNF41
chrX	47476821	47477152	Metazoa_SRP
chrX	47483570	47484823	LINC01560
chrX	47496931	47513294	
chrX	47512601	47513483	NUS1P1
chrX	47513254	47513998	
chrX	47555935	47561451	
chrX	47561204	47571908	ARAF
chrX	47571900	47619857	SYN1
chrX	47575127	47628742	
chrX	47582407	47586789	TIMP1
chrX	47587428	47587505	MIR4769
chrX	47623171	47630305	CFP
chrX	47630021	47642350	
chrX	47635519	47650604	ELK1
chrX	47651795	47659180	UXT
chrX	47658832	47692326	UXT-AS1
chrX	47707190	47753456	CXXC1P1
chrX	47718001	47719099	SMSP1
chrX	47722330	47725932	CXXC1P1
chrX	47776826	47778697	
chrX	47803094	47807038	
chrX	47803295	47804789	WASF4P
chrX	47836901	48002561	ZNF81
chrX	47840962	47841702	RPL7P57
chrX	47974850	48003989	ZNF182
chrX	47983355	48071658	ZNF630
chrX	48004335	48009733	SPACA5
chrX	48021823	48027415	
chrX	48056309	48066583	ZNF630-AS1
chrX	48071208	48078723	
chrX	48107991	48114311	
chrX	48109980	48119630	SSX6P
chrX	48114935	48120691	
chrX	48130625	48132620	SPACA5B
chrX	48135657	48136159	
chrX	48153867	48155941	
chrX	48153979	48154074	RNU6-707P
chrX	48156366	48166350	SSX13P
chrX	48177730	48178023	S100A11P5
chrX	48186219	48196795	SSX5
chrX	48197220	48199431	
chrX	48206257	48206374	RNA5SP503
chrX	48212790	48218010	SSX20P
chrX	48228832	48228959	S100A11P7
chrX	48244893	48245745	
chrX	48255391	48267444	SSX1
chrX	48274489	48279021	
chrX	48274903	48275047	S100A11P6
chrX	48276703	48277578	SSX18P
chrX	48279422	48281792	
chrX	48296815	48304867	SSX9P
chrX	48301549	48306179	SSX9P
chrX	48306768	48309055	
chrX	48322348	48326683	SSX19P
chrX	48333674	48334439	
chrX	48336898	48337169	S100A11P9
chrX	48346426	48356707	SSX3
chrX	48357124	48359495	
chrX	48371904	48372095	
chrX	48383515	48393347	SSX4
chrX	48402081	48411960	SSX4B
chrX	48412302	48415285	
chrX	48423341	48423468	
chrX	48433200	48441619	
chrX	48433448	48442980	
chrX	48446892	48448879	
chrX	48458536	48470260	SLC38A5
chrX	48472834	48476097	
chrX	48476020	48486364	FTSJ1
chrX	48490824	48502605	
chrX	48506452	48508906	PORCN-DT
chrX	48508958	48520814	PORCN
chrX	48521798	48528716	EBP
chrX	48521805	48545469	
chrX	48524479	48524806	Metazoa_SRP
chrX	48539713	48562609	TBC1D25
chrX	48567590	48574902	
chrX	48574448	48581162	RBM3
chrX	48579773	48581157	
chrX	48580740	48581165	
chrX	48583092	48583339	MRPL32P1
chrX	48590041	48608869	WDR13
chrX	48617849	48663568	
chrX	48636164	48637135	VN1R110P
chrX	48636632	48801376	
chrX	48673367	48676410	
chrX	48676595	48691431	WAS
chrX	48695553	48709016	SUV39H1
chrX	48724454	48724561	RNU6-1056P
chrX	48736737	48738194	
chrX	48742163	48744628	
chrX	48761746	48773648	GLOD5
chrX	48775643	48776143	
chrX	48775992	48776970	ACAA2P1
chrX	48776964	48777071	RNU6-29P
chrX	48786539	48794311	GATA1
chrX	48801376	48824982	HDAC6
chrX	48826512	48830138	ERAS
chrX	48831095	48835610	PCSK1N
chrX	48835667	48854130	
chrX	48890196	48903402	PQBP1
chrX	48893446	48898143	TIMM17B
chrX	48903179	48911958	SLC35A2
chrX	48913181	48919024	PIM2
chrX	48919184	48922681	
chrX	48922023	48958386	OTUD5
chrX	48939991	48940808	
chrX	48958642	48959773	
chrX	48959178	48959282	RNU6-722P
chrX	48960981	48971844	KCND1
chrX	48973719	49002265	GRIPAP1
chrX	49028725	49043410	TFE3
chrX	49043818	49044332	
chrX	49053571	49069857	CCDC120
chrX	49071160	49074002	PRAF2
chrX	49071469	49079887	
chrX	49074432	49101170	WDR45
chrX	49077636	49078852	
chrX	49082027	49082165	RNU4-52P
chrX	49113406	49123735	GPKOW
chrX	49127481	49156324	
chrX	49152650	49152944	RN7SL262P
chrX	49155241	49157351	
chrX	49155989	49156315	
chrX	49162563	49168774	MAGIX
chrX	49165575	49165972	
chrX	49171897	49175235	PLP2
chrX	49174801	49186528	PRICKLE3
chrX	49187814	49200218	SYP
chrX	49198832	49202457	SYP-AS1
chrX	49205062	49233371	CACNA1F
chrX	49233782	49235711	
chrX	49233955	49234501	HSPB1P2
chrX	49235469	49250520	CCDC22
chrX	49250437	49264800	FOXP3
chrX	49258342	49270477	
chrX	49262865	49270521	FLICR
chrX	49269792	49301461	PPP1R3F
chrX	49273053	49275768	
chrX	49279676	49281440	
chrX	49303645	49319841	GAGE10
chrX	49322036	49329384	GAGE12J
chrX	49331581	49338949	GAGE13
chrX	49341191	49345922	GAGE2E
chrX	49529868	49529985	GAGE12B
chrX	49532176	49539538	GAGE12C
chrX	49541732	49549094	GAGE12D
chrX	49551277	49568218	GAGE12F
chrX	49551288	49558645	GAGE12E
chrX	49570399	49577754	GAGE12G
chrX	49579948	49587301	GAGE12H
chrX	49589495	49596824	GAGE2A
chrX	49599019	49608538	GAGE1
chrX	49632499	49633349	VDAC1P2
chrX	49664843	49668680	SALL1P1
chrX	49687446	49695984	PAGE1
chrX	49757605	49759590	
chrX	49793652	49834264	PAGE4
chrX	49876241	49879440	USP27X-DT
chrX	49879483	49882558	USP27X
chrX	49911619	49912362	CPSF1P2
chrX	49922595	50099235	CLCN5
chrX	49945335	49945442	RNU6-421P
chrX	50003147	50003238	MIR532
chrX	50003502	50003588	MIR188
chrX	50008430	50008514	MIR500A
chrX	50008963	50009028	MIR362
chrX	50009721	50009805	MIR501
chrX	50010671	50010750	MIR500B
chrX	50013240	50013337	MIR660
chrX	50014597	50014683	MIR502
chrX	50156158	50156371	PYY3
chrX	50161904	50162521	
chrX	50171196	50171297	Y_RNA
chrX	50180004	50197291	
chrX	50190776	50201007	AKAP4
chrX	50202712	50351914	CCNB3
chrX	50365408	50470825	DGKK
chrX	50586795	50814302	SHROOM4
chrX	50649640	50649740	RNU6-935P
chrX	50905437	50905866	H3P44
chrX	50910734	50916641	BMP15
chrX	50930819	51024288	
chrX	50931113	50931548	HMGB1P15
chrX	50979145	50992948	
chrX	51030421	51031357	
chrX	51079059	51396884	LINC01284
chrX	51082817	51091228	
chrX	51162863	51163677	
chrX	51325487	51330684	
chrX	51332230	51337525	NUDT10
chrX	51395900	51465839	
chrX	51406947	51408843	EZHIP
chrX	51490010	51496592	NUDT11
chrX	51498489	51511203	LINC01496
chrX	51617019	51618912	CENPVL3
chrX	51629444	51655198	
chrX	51681211	51682831	CENPVL2
chrX	51710511	51712131	CENPVL1
chrX	51743441	51746232	GSPT2
chrX	51803006	51902354	MAGED1
chrX	51856967	51858066	
chrX	51857622	51867517	
chrX	51870705	51870809	RNU6-504P
chrX	51903337	51903850	
chrX	51921863	51922499	IPO7P1
chrX	51923551	51923740	UQCR10P1
chrX	51979222	51980012	TPMTP3
chrX	52050859	52054255	
chrX	52053175	52055763	
chrX	52061826	52069219	MAGED4B
chrX	52063346	52063474	SNORA11E
chrX	52184875	52192268	MAGED4
chrX	52190620	52190748	SNORA11D
chrX	52193291	52193974	
chrX	52195835	52266130	
chrX	52199839	52203235	
chrX	52261927	52262998	
chrX	52326165	52326762	
chrX	52336556	52336642	MIR8088
chrX	52355899	52358823	
chrX	52369020	52375680	XAGE2
chrX	52382052	52385614	
chrX	52409771	52410432	
chrX	52422068	52459066	
chrX	52448586	52451138	
chrX	52458893	52462734	
chrX	52480835	52481131	
chrX	52481514	52483950	
chrX	52485045	52485912	RBM22P6
chrX	52495807	52500812	XAGE1A
chrX	52509902	52510182	RBM22P7
chrX	52512076	52520803	XAGE1B
chrX	52531708	52532051	
chrX	52543857	52589051	
chrX	52545150	52547695	
chrX	52561768	52562301	
chrX	52583988	52586312	
chrX	52598493	52603289	SSX14P
chrX	52606534	52611758	SSX11P
chrX	52612655	52613523	
chrX	52622934	52633948	
chrX	52624997	52632891	SSX8P
chrX	52644060	52654900	SSX7
chrX	52655206	52657254	
chrX	52665230	52665347	RNA5SP504
chrX	52672717	52677051	SSX15P
chrX	52687362	52687633	S100A11P10
chrX	52696895	52707178	SSX2
chrX	52707601	52709933	
chrX	52722337	52722524	
chrX	52735900	52736107	
chrX	52751131	52790305	SSX2B
chrX	52770808	52771080	S100A11P8
chrX	52781451	52785786	SSX21P
chrX	52796143	52797427	SPANXN5
chrX	52799353	52801504	
chrX	52801399	52801529	
chrX	52811286	52818301	XAGE5
chrX	52823792	52827232	
chrX	52824268	52829267	
chrX	52832703	52833899	EIF4A2P4
chrX	52862524	52868083	XAGE3
chrX	52891305	52908560	FAM156B
chrX	52919798	52934783	
chrX	52926401	52995472	FAM156A
chrX	52935240	52936323	
chrX	53048788	53080615	GPR173
chrX	53065052	53065548	
chrX	53082366	53088540	TSPYL2
chrX	53093709	53094858	
chrX	53094141	53170914	KANTR
chrX	53113017	53113274	
chrX	53142831	53143913	ACTG1P10
chrX	53164390	53164557	
chrX	53176276	53225422	KDM5C
chrX	53195410	53195488	MIR6895
chrX	53198888	53198945	MIR6894
chrX	53212407	53214679	KDM5C-IT1
chrX	53225827	53321350	IQSEC2
chrX	53322989	53323822	RPSAP62
chrX	53324561	53324674	Y_RNA
chrX	53337782	53337973	
chrX	53340985	53341505	MPV17L2P1
chrX	53374148	53422728	SMC1A
chrX	53405672	53405765	MIR6857
chrX	53422689	53431120	RIBC1
chrX	53431257	53434370	HSD17B10
chrX	53432721	53433032	
chrX	53440431	53502744	
chrX	53456272	53457029	TIPINP1
chrX	53462208	53462310	VTRNA3-1P
chrX	53532095	53686752	HUWE1
chrX	53556222	53556341	MIR98
chrX	53557191	53557274	MIRLET7F2
chrX	53759025	53759204	
chrX	53768985	53769219	
chrX	53807775	53808623	MRPL32P2
chrX	53825886	53826309	MRPS18CP7
chrX	53909053	53909161	RNA5SP505
chrX	53936675	54048958	PHF8
chrX	54053300	54057568	
chrX	54068323	54183281	FAM120C
chrX	54147371	54147659	RPL37P24
chrX	54192822	54358642	WNK3
