chr16	22850001	22900000	0	0	0
chr16	22900001	22950000	0	0	0
chr16	22950001	23000000	0	0	0
chr16	23000001	23050000	0	0	0
chr16	23050001	23100000	0	0	0
chr16	23100001	23150000	0	0	0
chr16	23150001	23200000	0	0	0
chr16	23200001	23250000	0	0	0
chr16	23250001	23300000	0	0	0
chr16	23300001	23350000	0	0	0
chr16	23350001	23400000	0	0	0
chr16	23400001	23450000	0	0	0
chr16	23450001	23500000	0	0	0
chr16	23500001	23550000	0	0	0
chr16	23550001	23600000	0	0	0
chr16	23600001	23650000	0	0	0
chr16	23650001	23700000	0	0	0
chr16	23700001	23750000	0	0	0
chr16	23750001	23800000	0	0	0
chr16	23800001	23850000	0	0	0
chr16	23850001	23900000	0	0	0
chr16	23900001	23950000	0	0	0
chr16	23950001	24000000	0	0	0
chr16	24000001	24050000	0	0	0
chr16	24050001	24100000	0	0	0
chr16	24100001	24150000	0	0	0
chr16	24150001	24200000	0	0	0
chr16	24200001	24250000	0	0	0
chr16	24250001	24300000	0	0	0
chr16	24300001	24350000	0	0	0
chr16	24350001	24400000	0	0	0
chr16	24400001	24450000	0	0	0
chr16	24450001	24500000	0	0	0
chr16	24500001	24550000	0	0	0
chr16	24550001	24600000	0	0	0
chr16	24600001	24650000	0	0	0
chr16	24650001	24700000	0	0	0
chr16	24700001	24750000	0	0	0
chr16	24750001	24800000	0	0	0
chr16	24800001	24850000	0	0	0
chr16	24850001	24900000	0	0	0
chr16	24900001	24950000	0	0	0
chr16	24950001	25000000	0	0	0
chr16	25000001	25050000	0	0	0
chr16	25050001	25100000	0	0	0
chr16	25100001	25150000	0	0	0
chr16	25150001	25200000	0	0	0
chr16	25200001	25250000	0	0	0
chr16	25250001	25300000	0	0	0
chr16	25300001	25350000	0	0	0
chr16	25350001	25400000	0	0	0
chr16	25400001	25450000	0	0	0
chr16	25450001	25500000	0	0	0
chr16	25500001	25550000	0	0	0
chr16	25550001	25600000	0	0	0
chr16	25600001	25650000	0	0	0
chr16	25650001	25700000	0	0	0
chr16	25700001	25750000	0	0	0
chr16	25750001	25800000	0	0	0
chr16	25800001	25850000	0	0	0
chr16	25850001	25900000	0	0	0
chr16	25900001	25950000	0	0	0
chr16	25950001	26000000	0	0	0
chr16	26000001	26050000	0	0	0
chr16	26050001	26100000	0	0	0
chr16	26100001	26150000	0	0	0
chr16	26150001	26200000	0	0	0
chr16	26200001	26250000	0	0	0
chr16	26250001	26300000	0	0	0
chr16	26300001	26350000	0	0	0
chr16	26350001	26400000	0	0	0
chr16	26400001	26450000	0	0	0
chr16	26450001	26500000	0	0	0
chr16	26500001	26550000	0	0	0
chr16	26550001	26600000	0	0	0
chr16	26600001	26650000	0	0	0
chr16	26650001	26700000	0	0	0
chr16	26700001	26750000	0	0	0
chr16	26750001	26800000	0	0	0
chr16	26800001	26850000	0	0	0
chr16	26850001	26900000	0	0	0
chr16	26900001	26950000	0	0	0
chr16	26950001	27000000	0	0	0
chr16	27000001	27050000	0	0	0
chr16	27050001	27100000	0	0	0
chr16	27100001	27150000	0	0	0
chr16	27150001	27200000	0	0	0
chr16	27200001	27250000	0	0	0
chr16	27250001	27300000	0	0	0
chr16	27300001	27350000	0	0	0
chr16	27350001	27400000	0	0	0
chr16	27400001	27450000	0	0	0
chr16	27450001	27500000	0	0	0
chr16	27500001	27550000	0	0	0
chr16	27550001	27600000	0	0	0
chr16	27600001	27650000	0	0	0
chr16	27650001	27700000	0	0	0
chr16	27700001	27750000	0	0	0
chr16	27750001	27800000	0	0	0
chr16	27800001	27850000	0	0	0
chr16	27850001	27900000	0	0	0
chr16	27900001	27950000	0	0	0
chr16	27950001	28000000	0	0	0
chr16	28000001	28050000	0	0	0
chr16	28050001	28100000	0	0	0
chr16	28100001	28150000	0	0	0
chr16	28150001	28200000	0	0	0
chr16	28200001	28250000	0	0	0
chr16	28250001	28300000	0	0	0
chr16	28300001	28350000	0	0	0
chr16	28350001	28400000	0	0	0
chr16	28400001	28450000	0	0	0
chr16	28450001	28500000	0	0	0
chr16	28500001	28550000	0	0	0
chr16	28550001	28600000	0	0	0
chr16	28600001	28650000	0	0	0
chr16	28650001	28700000	0	0	0
chr16	28700001	28750000	0	0	0
chr16	28750001	28800000	0	0	0
chr16	28800001	28850000	0	0	0
chr16	28850001	28900000	0	0	0
chr16	28900001	28950000	0	0	0
chr16	28950001	29000000	0	0	0
chr16	29000001	29050000	0	0	0
chr16	29050001	29100000	0	0	0
chr16	29100001	29150000	0	0	0
chr16	29150001	29200000	0	0	0
chr16	29200001	29250000	0	0	0
chr16	29250001	29300000	0	0	0
chr16	29300001	29350000	0	0	0
chr16	29350001	29400000	0	0	0
chr16	29400001	29450000	0	0	0
chr16	29450001	29500000	0	0	0
chr16	29500001	29550000	0	0	0
chr16	29550001	29600000	0	0	0
chr16	29600001	29650000	0	0	0
chr16	29650001	29700000	0	0	0
chr16	29700001	29750000	0	0	0
chr16	29750001	29800000	0	0	0
chr16	29800001	29850000	0	0	0
chr16	29850001	29900000	0	0	0
chr16	29900001	29950000	0	0	0
chr16	29950001	30000000	0	0	0
chr16	30000001	30050000	0	0	0
chr16	30050001	30100000	0	0	0
chr16	30100001	30150000	0	0	0
chr16	30150001	30200000	0	0	0
chr16	30200001	30250000	0	0	0
chr16	30250001	30300000	0	0	0
chr16	30300001	30350000	0	0	0
chr16	30350001	30400000	0	0	0
chr16	30400001	30450000	0	0	0
chr16	30450001	30500000	0	0	0
chr16	30500001	30550000	0	0	0
chr16	30550001	30600000	0	0	0
chr16	30600001	30650000	0	0	0
chr16	30650001	30700000	0	0	0
chr16	30700001	30750000	0	0	0
chr16	30750001	30800000	0	0	0
chr16	30800001	30850000	0	0	0
chr16	30850001	30900000	0	0	0
chr16	30900001	30950000	0	0	0
chr16	30950001	31000000	0	0	0
chr16	31000001	31050000	0	0	0
chr16	31050001	31100000	0	0	0
chr16	31100001	31150000	0	0	0
chr16	31150001	31200000	0	0	0
chr16	31200001	31250000	0	0	0
chr16	31250001	31300000	0	0	0
chr16	31300001	31350000	0	0	0
chr16	31350001	31400000	0	0	0
chr16	31400001	31450000	0	0	0
chr16	31450001	31500000	0	0	0
chr16	31500001	31550000	0	0	0
chr16	31550001	31600000	0	0	0
chr16	31600001	31650000	0	0	0
chr16	31650001	31700000	0	0	0
chr16	31700001	31750000	0	0	0
chr16	31750001	31800000	0	0	0
chr16	31800001	31850000	0	0	0
chr16	31850001	31900000	0	0	0
chr16	31900001	31950000	0	0	0
chr16	31950001	32000000	0	0	0
chr16	32000001	32050000	0	0	0
chr16	32050001	32100000	0	0	0
chr16	32100001	32150000	0	0	0
chr16	32150001	32200000	0	0	0
chr16	32200001	32250000	0	0	0
chr16	32250001	32300000	0	0	0
chr16	32300001	32350000	0	0	0
chr16	32350001	32400000	0	0	0
chr16	32400001	32450000	0	0	0
chr16	32450001	32500000	0	0	0
chr16	32500001	32550000	0	0	0
chr16	32550001	32600000	0	0	0
chr16	32600001	32650000	0	0	0
chr16	32650001	32700000	0	0	0
chr16	32700001	32750000	0	0	0
chr16	32750001	32800000	0	0	0
chr16	32800001	32850000	0	0	0
chr16	32850001	32900000	0	0	0
chr16	32900001	32950000	0	0	0
chr16	32950001	33000000	0	0	0
chr16	33000001	33050000	0	0	0
chr16	33050001	33100000	0	0	0
chr16	33100001	33150000	0	0	0
chr16	33150001	33200000	0	0	0
chr16	33200001	33250000	0	0	0
chr16	33250001	33300000	0	0	0
chr16	33300001	33350000	0	0	0
chr16	33350001	33400000	0	0	0
chr16	33400001	33450000	0	0	0
chr16	33450001	33500000	0	0	0
chr16	33500001	33550000	0	0	0
chr16	33550001	33600000	0	0	0
chr16	33600001	33650000	0	0	0
chr16	33650001	33700000	0	0	0
chr16	33700001	33750000	0	0	0
chr16	33750001	33800000	0	0	0
chr16	33800001	33850000	0	0	0
chr16	33850001	33900000	0	0	0
chr16	33900001	33950000	0	0	0
chr16	33950001	34000000	0	0	0
chr16	34000001	34050000	0	0	0
chr16	34050001	34100000	0	0	0
chr16	34100001	34150000	0	0	0
chr16	34150001	34200000	0	0	0
chr16	34200001	34250000	0	0	0
chr16	34250001	34300000	0	0	0
chr16	34300001	34350000	0	0	0
chr16	34350001	34400000	0	0	0
chr16	34400001	34450000	0	0	0
chr16	34450001	34500000	0	0	0
chr16	34500001	34550000	0	0	0
chr16	34550001	34600000	0	0	0
chr16	34600001	34650000	0	0	0
chr16	34650001	34700000	0	0	0
chr16	34700001	34750000	0	0	0
chr16	34750001	34800000	0	0	0
chr16	34800001	34850000	0	0	0
chr16	34850001	34900000	0	0	0
chr16	34900001	34950000	0	0	0
chr16	34950001	35000000	0	0	0
chr16	35000001	35050000	0	0	0
chr16	35050001	35100000	0	0	0
chr16	35100001	35150000	0	0	0
chr16	35150001	35200000	0	0	0
chr16	35200001	35250000	0	0	0
chr16	35250001	35300000	0	0	0
chr16	35300001	35350000	0	0	0
chr16	35350001	35400000	0	0	0
chr16	35400001	35450000	0	0	0
chr16	35450001	35500000	0	0	0
chr16	35500001	35550000	0	0	0
chr16	35550001	35600000	0	0	0
chr16	35600001	35650000	0	0	0
chr16	35650001	35700000	0	0	0
chr16	35700001	35750000	0	0	0
chr16	35750001	35800000	0	0	0
chr16	35800001	35850000	0	0	0
chr16	35850001	35900000	0	0	0
chr16	35900001	35950000	0	0	0
chr16	35950001	36000000	0	0	0
chr16	36000001	36050000	0	0	0
chr16	36050001	36100000	0	0	0
chr16	36100001	36150000	0	0	0
chr16	36150001	36200000	0	0	0
chr16	36200001	36250000	0	0	0
chr16	36250001	36300000	0	0	0
chr16	36300001	36350000	0	0	0
chr16	36350001	36400000	0	0	0
chr16	36400001	36450000	0	0	0
chr16	36450001	36500000	0	0	0
chr16	36500001	36550000	0	0	0
chr16	36550001	36600000	0	0	0
chr16	36600001	36650000	0	0	0
chr16	36650001	36700000	0	0	0
chr16	36700001	36750000	0	0	0
chr16	36750001	36800000	0	0	0
chr16	36800001	36850000	0	0	0
chr16	36850001	36900000	0	0	0
chr16	36900001	36950000	0	0	0
chr16	36950001	37000000	0	0	0
chr16	37000001	37050000	0	0	0
chr16	37050001	37100000	0	0	0
chr16	37100001	37150000	0	0	0
chr16	37150001	37200000	0	0	0
chr16	37200001	37250000	0	0	0
chr16	37250001	37300000	0	0	0
chr16	37300001	37350000	0	0	0
chr16	37350001	37400000	0	0	0
chr16	37400001	37450000	0	0	0
chr16	37450001	37500000	0	0	0
chr16	37500001	37550000	0	0	0
chr16	37550001	37600000	0	0	0
chr16	37600001	37650000	0	0	0
chr16	37650001	37700000	0	0	0
chr16	37700001	37750000	0	0	0
chr16	37750001	37800000	0	0	0
chr16	37800001	37850000	0	0	0
chr16	37850001	37900000	0	0	0
chr16	37900001	37950000	0	0	0
chr16	37950001	38000000	0	0	0
chr16	38000001	38050000	0	0	0
chr16	38050001	38100000	0	0	0
chr16	38100001	38150000	0	0	0
chr16	38150001	38200000	0	0	0
chr16	38200001	38250000	0	0	0
chr16	38250001	38300000	0	0	0
chr16	38300001	38350000	0	0	0
chr16	38350001	38400000	0	0	0
chr16	38400001	38450000	0	0	0
chr16	38450001	38500000	0	0	0
chr16	38500001	38550000	0	0	0
chr16	38550001	38600000	0	0	0
chr16	38600001	38650000	0	0	0
chr16	38650001	38700000	0	0	0
chr16	38700001	38750000	0	0	0
chr16	38750001	38800000	0	0	0
chr16	38800001	38850000	0	0	0
chr16	38850001	38900000	0	0	0
chr16	38900001	38950000	0	0	0
chr16	38950001	39000000	0	0	0
chr16	39000001	39050000	0	0	0
chr16	39050001	39100000	0	0	0
chr16	39100001	39150000	0	0	0
chr16	39150001	39200000	0	0	0
chr16	39200001	39250000	0	0	0
chr16	39250001	39300000	0	0	0
chr16	39300001	39350000	0	0	0
chr16	39350001	39400000	0	0	0
chr16	39400001	39450000	0	0	0
chr16	39450001	39500000	0	0	0
chr16	39500001	39550000	0	0	0
chr16	39550001	39600000	0	0	0
chr16	39600001	39650000	0	0	0
chr16	39650001	39700000	0	0	0
chr16	39700001	39750000	0	0	0
chr16	39750001	39800000	0	0	0
chr16	39800001	39850000	0	0	0
chr16	39850001	39900000	0	0	0
chr16	39900001	39950000	0	0	0
chr16	39950001	40000000	0	0	0
chr16	40000001	40050000	0	0	0
chr16	40050001	40100000	0	0	0
chr16	40100001	40150000	0	0	0
chr16	40150001	40200000	0	0	0
chr16	40200001	40250000	0	0	0
chr16	40250001	40300000	0	0	0
chr16	40300001	40350000	0	0	0
chr16	40350001	40400000	0	0	0
chr16	40400001	40450000	0	0	0
chr16	40450001	40500000	0	0	0
chr16	40500001	40550000	0	0	0
chr16	40550001	40600000	0	0	0
chr16	40600001	40650000	0	0	0
chr16	40650001	40700000	0	0	0
chr16	40700001	40750000	0	0	0
chr16	40750001	40800000	0	0	0
chr16	40800001	40850000	0	0	0
chr16	40850001	40900000	0	0	0
chr16	40900001	40950000	0	0	0
chr16	40950001	41000000	0	0	0
chr16	41000001	41050000	0	0	0
chr16	41050001	41100000	0	0	0
chr16	41100001	41150000	0	0	0
chr16	41150001	41200000	0	0	0
chr16	41200001	41250000	0	0	0
chr16	41250001	41300000	0	0	0
chr16	41300001	41350000	0	0	0
chr16	41350001	41400000	0	0	0
chr16	41400001	41450000	0	0	0
chr16	41450001	41500000	0	0	0
chr16	41500001	41550000	0	0	0
chr16	41550001	41600000	0	0	0
chr16	41600001	41650000	0	0	0
chr16	41650001	41700000	0	0	0
chr16	41700001	41750000	0	0	0
chr16	41750001	41800000	0	0	0
chr16	41800001	41850000	0	0	0
chr16	41850001	41900000	0	0	0
chr16	41900001	41950000	0	0	0
chr16	41950001	42000000	0	0	0
chr16	42000001	42050000	0	0	0
chr16	42050001	42100000	0	0	0
chr16	42100001	42150000	0	0	0
chr16	42150001	42200000	0	0	0
chr16	42200001	42250000	0	0	0
chr16	42250001	42300000	0	0	0
chr16	42300001	42350000	0	0	0
chr16	42350001	42400000	0	0	0
chr16	42400001	42450000	0	0	0
chr16	42450001	42500000	0	0	0
chr16	42500001	42550000	0	0	0
chr16	42550001	42600000	0	0	0
chr16	42600001	42650000	0	0	0
chr16	42650001	42700000	0	0	0
chr16	42700001	42750000	0	0	0
chr16	42750001	42800000	0	0	0
chr16	42800001	42850000	0	0	0
chr16	42850001	42900000	0	0	0
chr16	42900001	42950000	0	0	0
chr16	42950001	43000000	0	0	0
chr16	43000001	43050000	0	0	0
chr16	43050001	43100000	0	0	0
chr16	43100001	43150000	0	0	0
chr16	43150001	43200000	0	0	0
chr16	43200001	43250000	0	0	0
chr16	43250001	43300000	0	0	0
chr16	43300001	43350000	0	0	0
chr16	43350001	43400000	0	0	0
chr16	43400001	43450000	0	0	0
chr16	43450001	43500000	0	0	0
chr16	43500001	43550000	0	0	0
chr16	43550001	43600000	0	0	0
chr16	43600001	43650000	0	0	0
chr16	43650001	43700000	0	0	0
chr16	43700001	43750000	0	0	0
chr16	43750001	43800000	0	0	0
chr16	43800001	43850000	0	0	0
chr16	43850001	43900000	0	0	0
chr16	43900001	43950000	0	0	0
chr16	43950001	44000000	0	0	0
chr16	44000001	44050000	0	0	0
chr16	44050001	44100000	0	0	0
chr16	44100001	44150000	0	0	0
chr16	44150001	44200000	0	0	0
chr16	44200001	44250000	0	0	0
chr16	44250001	44300000	0	0	0
chr16	44300001	44350000	0	0	0
chr16	44350001	44400000	0	0	0
chr16	44400001	44450000	0	0	0
chr16	44450001	44500000	0	0	0
chr16	44500001	44550000	0	0	0
chr16	44550001	44600000	0	0	0
chr16	44600001	44650000	0	0	0
chr16	44650001	44700000	0	0	0
chr16	44700001	44750000	0	0	0
chr16	44750001	44800000	0	0	0
chr16	44800001	44850000	0	0	0
chr16	44850001	44900000	0	0	0
chr16	44900001	44950000	0	0	0
chr16	44950001	45000000	0	0	0
chr16	45000001	45050000	0	0	0
chr16	45050001	45100000	0	0	0
chr16	45100001	45150000	0	0	0
chr16	45150001	45200000	0	0	0
chr16	45200001	45250000	0	0	0
chr16	45250001	45300000	0	0	0
chr16	45300001	45350000	0	0	0
chr16	45350001	45400000	0	0	0
chr16	45400001	45450000	0	0	0
chr16	45450001	45500000	0	0	0
chr16	45500001	45550000	0	0	0
chr16	45550001	45600000	0	0	0
chr16	45600001	45650000	0	0	0
chr16	45650001	45700000	0	0	0
chr16	45700001	45750000	0	0	0
chr16	45750001	45800000	0	0	0
chr16	45800001	45850000	0	0	0
chr16	45850001	45900000	0	0	0
chr16	45900001	45950000	0	0	0
chr16	45950001	46000000	0	0	0
chr16	46000001	46050000	0	0	0
chr16	46050001	46100000	0	0	0
chr16	46100001	46150000	0	0	0
chr16	46150001	46200000	0	0	0
chr16	46200001	46250000	0	0	0
chr16	46250001	46300000	0	0	0
chr16	46300001	46350000	0	0	0
chr16	46350001	46400000	0	0	0
chr16	46400001	46450000	0	0	0
chr16	46450001	46500000	0	0	0
chr16	46500001	46550000	0	0	0
chr16	46550001	46600000	0	0	0
chr16	46600001	46650000	0	0	0
chr16	46650001	46700000	0	0	0
chr16	46700001	46750000	0	0	0
chr16	46750001	46800000	0	0	0
chr16	46800001	46850000	0	0	0
chr16	46850001	46900000	0	0	0
chr16	46900001	46950000	0	0	0
chr16	46950001	47000000	0	0	0
chr16	47000001	47050000	0	0	0
chr16	47050001	47100000	0	0	0
chr16	47100001	47150000	0	0	0
chr16	47150001	47200000	0	0	0
chr16	47200001	47250000	0	0	0
chr16	47250001	47300000	0	0	0
chr16	47300001	47350000	0	0	0
chr16	47350001	47400000	0	0	0
chr16	47400001	47450000	0	0	0
chr16	47450001	47500000	0	0	0
chr16	47500001	47550000	0	0	0
chr16	47550001	47600000	0	0	0
chr16	47600001	47650000	0	0	0
chr16	47650001	47700000	0	0	0
chr16	47700001	47750000	0	0	0
chr16	47750001	47800000	0	0	0
chr16	47800001	47850000	0	0	0
chr16	47850001	47900000	0	0	0
chr16	47900001	47950000	0	0	0
chr16	47950001	48000000	0	0	0
chr16	48000001	48050000	0	0	0
chr16	48050001	48100000	0	0	0
chr16	48100001	48150000	0	0	0
chr16	48150001	48200000	0	0	0
chr16	48200001	48250000	0	0	0
chr16	48250001	48300000	0	0	0
chr16	48300001	48350000	0	0	0
chr16	48350001	48400000	0	0	0
chr16	48400001	48450000	0	0	0
chr16	48450001	48500000	0	0	0
chr16	48500001	48550000	0	0	0
chr16	48550001	48600000	0	0	0
chr16	48600001	48650000	0	0	0
chr16	48650001	48700000	0	0	0
chr16	48700001	48750000	0	0	0
chr16	48750001	48800000	0	0	0
chr16	48800001	48850000	0	0	0
chr16	48850001	48900000	0	0	0
chr16	48900001	48950000	0	0	0
chr16	48950001	49000000	0	0	0
chr16	49000001	49050000	0	0	0
chr16	49050001	49100000	0	0	0
chr16	49100001	49150000	0	0	0
chr16	49150001	49200000	0	0	0
chr16	49200001	49250000	0	0	0
chr16	49250001	49300000	0	0	0
chr16	49300001	49350000	0	0	0
chr16	49350001	49400000	0	0	0
chr16	49400001	49450000	0	0	0
chr16	49450001	49500000	0	0	0
chr16	49500001	49550000	0	0	0
chr16	49550001	49600000	0	0	0
chr16	49600001	49650000	0	0	0
chr16	49650001	49700000	0	0	0
chr16	49700001	49750000	0	0	0
chr16	49750001	49800000	0	0	0
chr16	49800001	49850000	0	0	0
chr16	49850001	49900000	0	0	0
chr16	49900001	49950000	0	0	0
chr16	49950001	50000000	0	0	0
chr16	50000001	50050000	0	0	0
chr16	50050001	50100000	0	0	0
chr16	50100001	50150000	0	0	0
chr16	50150001	50200000	0	0	0
chr16	50200001	50250000	0	0	0
chr16	50250001	50300000	0	0	0
chr16	50300001	50350000	0	0	0
chr16	50350001	50400000	0	0	0
chr16	50400001	50450000	0	0	0
chr16	50450001	50500000	0	0	0
chr16	50500001	50550000	0	0	0
chr16	50550001	50600000	0	0	0
chr16	50600001	50650000	0	0	0
chr16	50650001	50700000	0	0	0
chr16	50700001	50750000	0	0	0
chr16	50750001	50800000	0	0	0
chr16	50800001	50850000	0	0	0
chr16	50850001	50900000	0	0	0
chr16	50900001	50950000	0	0	0
chr16	50950001	51000000	0	0	0
chr16	51000001	51050000	0	0	0
chr16	51050001	51100000	0	0	0
chr16	51100001	51150000	0	0	0
chr16	51150001	51200000	0	0	0
chr16	51200001	51250000	0	0	0
chr16	51250001	51300000	0	0	0
chr16	51300001	51350000	0	0	0
chr16	51350001	51400000	0	0	0
chr16	51400001	51450000	0	0	0
chr16	51450001	51500000	0	0	0
chr16	51500001	51550000	0	0	0
chr16	51550001	51600000	0	0	0
chr16	51600001	51650000	0	0	0
chr16	51650001	51700000	0	0	0
chr16	51700001	51750000	0	0	0
chr16	51750001	51800000	0	0	0
chr16	51800001	51850000	0	0	0
chr16	51850001	51900000	0	0	0
chr16	51900001	51950000	0	0	0
chr16	51950001	52000000	0	0	0
chr16	52000001	52050000	0	0	0
chr16	52050001	52100000	0	0	0
chr16	52100001	52150000	0	0	0
chr16	52150001	52200000	0	0	0
chr16	52200001	52250000	0	0	0
chr16	52250001	52300000	0	0	0
chr16	52300001	52350000	0	0	0
chr16	52350001	52400000	0	0	0
chr16	52400001	52450000	0	0	0
chr16	52450001	52500000	0	0	0
chr16	52500001	52550000	0	0	0
chr16	52550001	52600000	0	0	0
chr16	52600001	52650000	0	0	0
chr16	52650001	52700000	0	0	0
chr16	52700001	52750000	0	0	0
chr16	52750001	52800000	0	0	0
chr16	52800001	52850000	0	0	0
chr16	52850001	52900000	0	0	0
chr16	52900001	52950000	0	0	0
chr16	52950001	53000000	0	0	0
chr16	53000001	53050000	0	0	0
chr16	53050001	53100000	0	0	0
chr16	53100001	53150000	0	0	0
chr16	53150001	53200000	0	0	0
chr16	53200001	53250000	0	0	0
chr16	53250001	53300000	0	0	0
chr16	53300001	53350000	0	0	0
chr16	53350001	53400000	0	0	0
chr16	53400001	53450000	0	0	0
chr16	53450001	53500000	0	0	0
chr16	53500001	53550000	0	0	0
chr16	53550001	53600000	0	0	0
chr16	53600001	53650000	0	0	0
chr16	53650001	53700000	0	0	0
chr16	53700001	53750000	0	0	0
chr16	53750001	53800000	0	0	0
chr16	53800001	53850000	0	0	0
chr16	53850001	53900000	0	0	0
chr16	53900001	53950000	0	0	0
chr16	53950001	54000000	0	0	0
chr16	54000001	54050000	0	0	0
chr16	54050001	54100000	0	0	0
chr16	54100001	54150000	0	0	0
chr16	54150001	54200000	0	0	0
chr16	54200001	54250000	0	0	0
chr16	54250001	54300000	0	0	0
chr16	54300001	54350000	0	0	0
chr16	54350001	54400000	0	0	0
chr16	54400001	54450000	0	0	0
chr16	54450001	54500000	0	0	0
chr16	54500001	54550000	0	0	0
chr16	54550001	54600000	0	0	0
chr16	54600001	54650000	0	0	0
chr16	54650001	54700000	0	0	0
chr16	54700001	54750000	0	0	0
chr16	54750001	54800000	0	0	0
chr16	54800001	54850000	0	0	0
chr16	54850001	54900000	0	0	0
chr16	54900001	54950000	0	0	0
chr16	54950001	55000000	0	0	0
chr16	55000001	55050000	0	0	0
chr16	55050001	55100000	0	0	0
chr16	55100001	55150000	0	0	0
chr16	55150001	55200000	0	0	0
chr16	55200001	55250000	0	0	0
chr16	55250001	55300000	0	0	0
chr16	55300001	55350000	0	0	0
chr16	55350001	55400000	0	0	0
chr16	55400001	55450000	0	0	0
chr16	55450001	55500000	0	0	0
chr16	55500001	55550000	0	0	0
chr16	55550001	55600000	0	0	0
chr16	55600001	55650000	0	0	0
chr16	55650001	55700000	0	0	0
chr16	55700001	55750000	0	0	0
chr16	55750001	55800000	0	0	0
chr16	55800001	55850000	0	0	0
chr16	55850001	55900000	0	0	0
chr16	55900001	55950000	0	0	0
chr16	55950001	56000000	0	0	0
chr16	56000001	56050000	0	0	0
chr16	56050001	56100000	0	0	0
chr16	56100001	56150000	0	0	0
chr16	56150001	56200000	0	0	0
chr16	56200001	56250000	0	0	0
chr16	56250001	56300000	0	0	0
chr16	56300001	56350000	0	0	0
chr16	56350001	56400000	0	0	0
chr16	56400001	56450000	0	0	0
chr16	56450001	56500000	0	0	0
chr16	56500001	56550000	0	0	0
chr16	56550001	56600000	0	0	0
chr16	56600001	56650000	0	0	0
chr16	56650001	56700000	0	0	0
chr16	56700001	56750000	0	0	0
chr16	56750001	56800000	0	0	0
chr16	56800001	56850000	0	0	0
chr16	56850001	56900000	0	0	0
chr16	56900001	56950000	0	0	0
chr16	56950001	57000000	0	0	0
chr16	57000001	57050000	0	0	0
chr16	57050001	57100000	0	0	0
chr16	57100001	57150000	0	0	0
chr16	57150001	57200000	0	0	0
chr16	57200001	57250000	0	0	0
chr16	57250001	57300000	0	0	0
chr16	57300001	57350000	0	0	0
chr16	57350001	57400000	0	0	0
chr16	57400001	57450000	0	0	0
chr16	57450001	57500000	0	0	0
chr16	57500001	57550000	0	0	0
chr16	57550001	57600000	0	0	0
chr16	57600001	57650000	0	0	0
chr16	57650001	57700000	0	0	0
chr16	57700001	57750000	0	0	0
chr16	57750001	57800000	0	0	0
chr16	57800001	57850000	0	0	0
chr16	57850001	57900000	0	0	0
chr16	57900001	57950000	0	0	0
chr16	57950001	58000000	0	0	0
chr16	58000001	58050000	0	0	0
chr16	58050001	58100000	0	0	0
chr16	58100001	58150000	0	0	0
chr16	58150001	58200000	0	0	0
chr16	58200001	58250000	0	0	0
chr16	58250001	58300000	0	0	0
chr16	58300001	58350000	0	0	0
chr16	58350001	58400000	0	0	0
chr16	58400001	58450000	0	0	0
chr16	58450001	58500000	0	0	0
chr16	58500001	58550000	0	0	0
chr16	58550001	58600000	0	0	0
chr16	58600001	58650000	0	0	0
chr16	58650001	58700000	0	0	0
chr16	58700001	58750000	0	0	0
chr16	58750001	58800000	0	0	0
chr16	58800001	58850000	0	0	0
chr16	58850001	58900000	0	0	0
chr16	58900001	58950000	0	0	0
chr16	58950001	59000000	0	0	0
chr16	59000001	59050000	0	0	0
chr16	59050001	59100000	0	0	0
chr16	59100001	59150000	0	0	0
chr16	59150001	59200000	0	0	0
chr16	59200001	59250000	0	0	0
chr16	59250001	59300000	0	0	0
chr16	59300001	59350000	0	0	0
chr16	59350001	59400000	0	0	0
chr16	59400001	59450000	0	0	0
chr16	59450001	59500000	0	0	0
chr16	59500001	59550000	0	0	0
chr16	59550001	59600000	0	0	0
chr16	59600001	59650000	0	0	0
chr16	59650001	59700000	0	0	0
chr16	59700001	59750000	0	0	0
chr16	59750001	59800000	0	0	0
chr16	59800001	59850000	0	0	0
chr16	59850001	59900000	0	0	0
chr16	59900001	59950000	0	0	0
chr16	59950001	60000000	0	0	0
chr16	60000001	60050000	0	0	0
chr16	60050001	60100000	0	0	0
chr16	60100001	60150000	0	0	0
chr16	60150001	60200000	0	0	0
chr16	60200001	60250000	0	0	0
chr16	60250001	60300000	0	0	0
chr16	60300001	60350000	0	0	0
chr16	60350001	60400000	0	0	0
chr16	60400001	60450000	0	0	0
chr16	60450001	60500000	0	0	0
chr16	60500001	60550000	0	0	0
chr16	60550001	60600000	0	0	0
chr16	60600001	60650000	0	0	0
chr16	60650001	60700000	0	0	0
chr16	60700001	60750000	0	0	0
chr16	60750001	60800000	0	0	0
chr16	60800001	60850000	0	0	0
chr16	60850001	60900000	0	0	0
chr16	60900001	60950000	0	0	0
chr16	60950001	61000000	0	0	0
chr16	61000001	61050000	0	0	0
chr16	61050001	61100000	0	0	0
chr16	61100001	61150000	0	0	0
chr16	61150001	61200000	0	0	0
chr16	61200001	61250000	0	0	0
chr16	61250001	61300000	0	0	0
chr16	61300001	61350000	0	0	0
chr16	61350001	61400000	0	0	0
chr16	61400001	61450000	0	0	0
chr16	61450001	61500000	0	0	0
chr16	61500001	61550000	0	0	0
chr16	61550001	61600000	0	0	0
chr16	61600001	61650000	0	0	0
chr16	61650001	61700000	0	0	0
